date,actual,predicted,ticker,split,model
2024-08-05,100.51,105.3333,FPT,70_30,Linear Regression
2024-08-06,102.37,101.4811,FPT,70_30,Linear Regression
2024-08-07,103.39,104.0111,FPT,70_30,Linear Regression
2024-08-08,102.88,103.7085,FPT,70_30,Linear Regression
2024-08-09,107.54,102.8127,FPT,70_30,Linear Regression
2024-08-12,110.17,107.4228,FPT,70_30,Linear Regression
2024-08-13,109.91,109.9846,FPT,70_30,Linear Regression
2024-08-14,109.74,109.876,FPT,70_30,Linear Regression
2024-08-15,109.07,110.5118,FPT,70_30,Linear Regression
2024-08-16,110.68,109.4747,FPT,70_30,Linear Regression
2024-08-19,110.59,111.3711,FPT,70_30,Linear Regression
2024-08-20,111.44,110.7991,FPT,70_30,Linear Regression
2024-08-21,113.13,111.8372,FPT,70_30,Linear Regression
2024-08-22,113.39,113.3939,FPT,70_30,Linear Regression
2024-08-23,112.79,113.4266,FPT,70_30,Linear Regression
2024-08-26,111.44,112.5572,FPT,70_30,Linear Regression
2024-08-27,112.29,111.3815,FPT,70_30,Linear Regression
2024-08-28,112.96,112.1984,FPT,70_30,Linear Regression
2024-08-29,113.3,113.0626,FPT,70_30,Linear Regression
2024-08-30,114.23,112.9477,FPT,70_30,Linear Regression
2024-09-04,112.71,114.0036,FPT,70_30,Linear Regression
2024-09-05,110.68,112.2143,FPT,70_30,Linear Regression
2024-09-06,111.95,110.5258,FPT,70_30,Linear Regression
2024-09-09,111.27,112.195,FPT,70_30,Linear Regression
2024-09-10,110.17,111.2384,FPT,70_30,Linear Regression
2024-09-11,110.68,110.2552,FPT,70_30,Linear Regression
2024-09-12,112.12,110.776,FPT,70_30,Linear Regression
2024-09-13,112.71,112.098,FPT,70_30,Linear Regression
2024-09-16,111.1,112.5213,FPT,70_30,Linear Regression
2024-09-17,112.62,110.8976,FPT,70_30,Linear Regression
2024-09-18,114.07,112.7419,FPT,70_30,Linear Regression
2024-09-19,114.57,114.1552,FPT,70_30,Linear Regression
2024-09-20,114.66,114.617,FPT,70_30,Linear Regression
2024-09-23,113.56,114.8594,FPT,70_30,Linear Regression
2024-09-24,113.98,113.5556,FPT,70_30,Linear Regression
2024-09-25,114.23,114.2604,FPT,70_30,Linear Regression
2024-09-26,113.81,114.2231,FPT,70_30,Linear Regression
2024-09-27,113.73,113.7471,FPT,70_30,Linear Regression
2024-09-30,113.98,113.7957,FPT,70_30,Linear Regression
2024-10-01,115.17,113.7756,FPT,70_30,Linear Regression
2024-10-02,114.74,115.1787,FPT,70_30,Linear Regression
2024-10-03,113.56,114.5507,FPT,70_30,Linear Regression
2024-10-04,113.64,113.5154,FPT,70_30,Linear Regression
2024-10-07,113.64,113.8521,FPT,70_30,Linear Regression
2024-10-08,113.39,113.7962,FPT,70_30,Linear Regression
2024-10-09,114.74,113.4701,FPT,70_30,Linear Regression
2024-10-10,120.08,114.8234,FPT,70_30,Linear Regression
2024-10-11,118.3,120.1791,FPT,70_30,Linear Regression
2024-10-14,116.61,118.2211,FPT,70_30,Linear Regression
2024-10-15,116.1,116.8239,FPT,70_30,Linear Regression
2024-10-16,115.51,116.7986,FPT,70_30,Linear Regression
2024-10-17,116.1,116.3485,FPT,70_30,Linear Regression
2024-10-18,116.1,116.3539,FPT,70_30,Linear Regression
2024-10-21,114.83,116.1163,FPT,70_30,Linear Regression
2024-10-22,112.79,114.9021,FPT,70_30,Linear Regression
2024-10-23,113.73,113.0935,FPT,70_30,Linear Regression
2024-10-24,113.81,113.8971,FPT,70_30,Linear Regression
2024-10-25,113.56,113.8531,FPT,70_30,Linear Regression
2024-10-28,114.32,113.4644,FPT,70_30,Linear Regression
2024-10-29,114.74,114.1246,FPT,70_30,Linear Regression
2024-10-30,115.17,114.6128,FPT,70_30,Linear Regression
2024-10-31,115.17,115.0634,FPT,70_30,Linear Regression
2024-11-01,114.07,115.0199,FPT,70_30,Linear Regression
2024-11-04,112.54,113.8729,FPT,70_30,Linear Regression
2024-11-05,112.37,112.9205,FPT,70_30,Linear Regression
2024-11-06,114.07,112.9649,FPT,70_30,Linear Regression
2024-11-07,114.49,114.3645,FPT,70_30,Linear Regression
2024-11-08,115.08,114.4583,FPT,70_30,Linear Regression
2024-11-11,117.2,115.1348,FPT,70_30,Linear Regression
2024-11-12,115.93,117.3319,FPT,70_30,Linear Regression
2024-11-13,116.78,115.5934,FPT,70_30,Linear Regression
2024-11-14,115.25,116.9145,FPT,70_30,Linear Regression
2024-11-15,113.47,115.3883,FPT,70_30,Linear Regression
2024-11-18,113.56,113.9096,FPT,70_30,Linear Regression
2024-11-19,110.17,114.1873,FPT,70_30,Linear Regression
2024-11-20,112.2,110.7497,FPT,70_30,Linear Regression
2024-11-21,112.71,112.1898,FPT,70_30,Linear Regression
2024-11-22,113.47,112.5572,FPT,70_30,Linear Regression
2024-11-25,113.47,113.3258,FPT,70_30,Linear Regression
2024-11-26,114.57,113.3547,FPT,70_30,Linear Regression
2024-11-27,117.71,114.366,FPT,70_30,Linear Regression
2024-11-28,118.13,117.7496,FPT,70_30,Linear Regression
2024-11-29,122.29,118.2364,FPT,70_30,Linear Regression
2024-12-02,121.34,122.5852,FPT,70_30,Linear Regression
2024-12-03,123.73,121.6877,FPT,70_30,Linear Regression
2024-12-04,122.45,124.225,FPT,70_30,Linear Regression
2024-12-05,126.72,122.6212,FPT,70_30,Linear Regression
2024-12-06,127.57,126.9099,FPT,70_30,Linear Regression
2024-12-09,125.44,127.4348,FPT,70_30,Linear Regression
2024-12-10,127.57,125.3832,FPT,70_30,Linear Regression
2024-12-11,128.43,127.9175,FPT,70_30,Linear Regression
2024-12-12,128.17,128.4351,FPT,70_30,Linear Regression
2024-12-13,127.57,127.5791,FPT,70_30,Linear Regression
2024-12-16,127.91,127.5598,FPT,70_30,Linear Regression
2024-12-17,126.29,127.6573,FPT,70_30,Linear Regression
2024-12-18,126.89,126.0249,FPT,70_30,Linear Regression
2024-12-19,126.38,126.7132,FPT,70_30,Linear Regression
2024-12-20,127.57,125.9279,FPT,70_30,Linear Regression
2024-12-23,127.83,127.3621,FPT,70_30,Linear Regression
2024-12-24,128.34,127.2073,FPT,70_30,Linear Regression
2024-12-25,128.68,127.8482,FPT,70_30,Linear Regression
2024-12-26,127.83,128.4165,FPT,70_30,Linear Regression
2024-12-27,127.66,127.3209,FPT,70_30,Linear Regression
2024-12-30,128.43,127.4231,FPT,70_30,Linear Regression
2024-12-31,130.13,128.1747,FPT,70_30,Linear Regression
2025-01-02,129.71,129.9754,FPT,70_30,Linear Regression
2025-01-03,127.15,129.2596,FPT,70_30,Linear Regression
2025-01-06,127.4,127.1684,FPT,70_30,Linear Regression
2025-01-07,128.08,127.916,FPT,70_30,Linear Regression
2025-01-08,126.55,128.5326,FPT,70_30,Linear Regression
2025-01-09,126.98,126.5697,FPT,70_30,Linear Regression
2025-01-10,125.7,127.1272,FPT,70_30,Linear Regression
2025-01-13,125.95,125.7944,FPT,70_30,Linear Regression
2025-01-14,123.82,125.8107,FPT,70_30,Linear Regression
2025-01-15,124.16,123.7314,FPT,70_30,Linear Regression
2025-01-16,125.01,124.469,FPT,70_30,Linear Regression
2025-01-17,127.15,125.0967,FPT,70_30,Linear Regression
2025-01-20,128.0,127.0073,FPT,70_30,Linear Regression
2025-01-21,127.91,127.8095,FPT,70_30,Linear Regression
2025-01-22,127.74,127.9662,FPT,70_30,Linear Regression
2025-01-23,131.67,127.9737,FPT,70_30,Linear Regression
2025-01-24,130.9,131.9066,FPT,70_30,Linear Regression
2025-02-03,124.16,131.0618,FPT,70_30,Linear Regression
2025-02-04,124.76,124.9287,FPT,70_30,Linear Regression
2025-02-05,124.84,126.7574,FPT,70_30,Linear Regression
2025-02-06,125.01,126.3845,FPT,70_30,Linear Regression
2025-02-07,124.67,125.7165,FPT,70_30,Linear Regression
2025-02-10,121.17,124.4597,FPT,70_30,Linear Regression
2025-02-11,124.07,121.2101,FPT,70_30,Linear Regression
2025-02-12,123.73,123.9985,FPT,70_30,Linear Regression
2025-02-13,122.11,123.3515,FPT,70_30,Linear Regression
2025-02-14,123.65,121.7876,FPT,70_30,Linear Regression
2025-02-17,122.54,124.067,FPT,70_30,Linear Regression
2025-02-18,122.79,122.5107,FPT,70_30,Linear Regression
2025-02-19,122.88,122.8741,FPT,70_30,Linear Regression
2025-02-20,122.03,122.7578,FPT,70_30,Linear Regression
2025-02-21,121.17,122.0138,FPT,70_30,Linear Regression
2025-02-24,119.89,121.4542,FPT,70_30,Linear Regression
2025-02-25,118.61,119.9982,FPT,70_30,Linear Regression
2025-02-26,121.0,118.9747,FPT,70_30,Linear Regression
2025-02-27,120.58,121.2744,FPT,70_30,Linear Regression
2025-02-28,119.72,120.3894,FPT,70_30,Linear Regression
2025-03-03,119.89,119.6798,FPT,70_30,Linear Regression
2025-03-04,119.47,120.2025,FPT,70_30,Linear Regression
2025-03-05,118.7,119.575,FPT,70_30,Linear Regression
2025-03-06,120.83,118.891,FPT,70_30,Linear Regression
2025-03-07,120.66,121.0545,FPT,70_30,Linear Regression
2025-03-10,118.87,120.7685,FPT,70_30,Linear Regression
2025-03-11,117.33,119.07,FPT,70_30,Linear Regression
2025-03-12,115.97,117.8413,FPT,70_30,Linear Regression
2025-03-13,116.48,116.8243,FPT,70_30,Linear Regression
2025-03-14,112.13,117.3989,FPT,70_30,Linear Regression
2025-03-17,110.93,112.4462,FPT,70_30,Linear Regression
2025-03-18,110.93,112.0532,FPT,70_30,Linear Regression
2025-03-19,106.32,112.1006,FPT,70_30,Linear Regression
2025-03-20,106.67,106.5754,FPT,70_30,Linear Regression
2025-03-21,109.23,107.6804,FPT,70_30,Linear Regression
2025-03-24,110.08,109.4198,FPT,70_30,Linear Regression
2025-03-25,107.95,109.8348,FPT,70_30,Linear Regression
2025-03-26,104.96,107.5349,FPT,70_30,Linear Regression
2025-03-27,107.69,105.0034,FPT,70_30,Linear Regression
2025-03-28,105.81,107.9724,FPT,70_30,Linear Regression
2025-03-31,103.25,105.9976,FPT,70_30,Linear Regression
2025-04-01,102.83,103.6012,FPT,70_30,Linear Regression
2025-04-02,104.11,103.4262,FPT,70_30,Linear Regression
2025-04-03,96.85,104.8813,FPT,70_30,Linear Regression
2025-04-04,96.43,97.4384,FPT,70_30,Linear Regression
2025-04-08,89.68,97.2614,FPT,70_30,Linear Regression
2025-04-09,89.86,91.5857,FPT,70_30,Linear Regression
2025-04-10,96.08,91.6516,FPT,70_30,Linear Regression
2025-04-11,101.12,97.2044,FPT,70_30,Linear Regression
2025-04-14,101.12,101.0933,FPT,70_30,Linear Regression
2025-04-15,98.99,100.4361,FPT,70_30,Linear Regression
2025-04-16,92.07,99.2875,FPT,70_30,Linear Regression
2025-04-17,93.35,92.6222,FPT,70_30,Linear Regression
2025-04-18,95.23,95.3698,FPT,70_30,Linear Regression
2025-04-21,95.32,96.7856,FPT,70_30,Linear Regression
2025-04-22,94.21,96.0553,FPT,70_30,Linear Regression
2025-04-23,94.21,93.2806,FPT,70_30,Linear Regression
2025-04-24,95.57,93.7959,FPT,70_30,Linear Regression
2025-04-25,95.91,95.2959,FPT,70_30,Linear Regression
2025-04-28,93.44,95.1934,FPT,70_30,Linear Regression
2025-04-29,93.35,93.0675,FPT,70_30,Linear Regression
2025-05-05,92.67,94.2098,FPT,70_30,Linear Regression
2025-05-06,93.61,93.0213,FPT,70_30,Linear Regression
2025-05-07,93.61,94.1362,FPT,70_30,Linear Regression
2025-05-08,97.54,93.484,FPT,70_30,Linear Regression
2025-05-09,98.99,97.4922,FPT,70_30,Linear Regression
2025-05-12,100.95,99.0577,FPT,70_30,Linear Regression
2025-05-13,101.97,101.3982,FPT,70_30,Linear Regression
2025-05-14,107.78,102.361,FPT,70_30,Linear Regression
2025-05-15,106.67,108.2326,FPT,70_30,Linear Regression
2025-05-16,103.25,106.7408,FPT,70_30,Linear Regression
2025-05-19,100.86,103.8673,FPT,70_30,Linear Regression
2025-05-20,101.72,101.9768,FPT,70_30,Linear Regression
2025-05-21,100.95,103.1938,FPT,70_30,Linear Regression
2025-05-22,99.67,101.2507,FPT,70_30,Linear Regression
2025-05-23,99.92,99.6341,FPT,70_30,Linear Regression
2025-05-26,100.1,99.7944,FPT,70_30,Linear Regression
2025-05-27,101.55,99.5204,FPT,70_30,Linear Regression
2025-05-28,101.03,100.821,FPT,70_30,Linear Regression
2025-05-29,99.92,100.0768,FPT,70_30,Linear Regression
2025-05-30,99.41,99.5076,FPT,70_30,Linear Regression
2025-06-02,99.07,99.4757,FPT,70_30,Linear Regression
2025-06-03,100.18,99.1195,FPT,70_30,Linear Regression
2025-06-04,99.92,100.1454,FPT,70_30,Linear Regression
2025-06-05,99.67,99.5938,FPT,70_30,Linear Regression
2025-06-06,98.13,99.5435,FPT,70_30,Linear Regression
2025-06-09,99.16,98.1016,FPT,70_30,Linear Regression
2025-06-10,98.73,99.2069,FPT,70_30,Linear Regression
2025-06-11,100.61,98.5958,FPT,70_30,Linear Regression
2025-06-12,100.7,100.7152,FPT,70_30,Linear Regression
2025-06-13,99.32,100.7088,FPT,70_30,Linear Regression
2025-06-16,102.42,99.4491,FPT,70_30,Linear Regression
2025-06-17,102.24,102.578,FPT,70_30,Linear Regression
2025-06-18,100.7,102.2704,FPT,70_30,Linear Regression
2025-06-19,99.83,100.7746,FPT,70_30,Linear Regression
2025-06-20,99.92,100.4641,FPT,70_30,Linear Regression
2025-06-23,99.75,100.6296,FPT,70_30,Linear Regression
2025-06-24,100.26,100.019,FPT,70_30,Linear Regression
2025-06-25,100.78,100.4363,FPT,70_30,Linear Regression
2025-06-26,100.7,100.9168,FPT,70_30,Linear Regression
2025-06-27,100.95,100.6896,FPT,70_30,Linear Regression
2025-06-30,101.73,100.9503,FPT,70_30,Linear Regression
2025-07-01,102.24,101.7532,FPT,70_30,Linear Regression
2025-07-02,102.07,102.2584,FPT,70_30,Linear Regression
2025-07-03,101.56,102.0402,FPT,70_30,Linear Regression
2025-07-04,105.43,101.7459,FPT,70_30,Linear Regression
2025-07-07,106.55,105.7431,FPT,70_30,Linear Regression
2025-07-08,107.15,106.8094,FPT,70_30,Linear Regression
2025-07-09,105.69,107.6661,FPT,70_30,Linear Regression
2025-07-10,106.63,106.0079,FPT,70_30,Linear Regression
2025-07-11,108.96,107.0598,FPT,70_30,Linear Regression
2025-07-14,109.39,109.1767,FPT,70_30,Linear Regression
2025-07-15,108.44,109.0752,FPT,70_30,Linear Regression
2025-07-16,108.7,108.7075,FPT,70_30,Linear Regression
2025-07-17,109.3,108.8751,FPT,70_30,Linear Regression
2025-07-18,108.44,109.1758,FPT,70_30,Linear Regression
2025-07-21,109.16,108.1378,FPT,70_30,Linear Regression
2025-07-22,110.95,108.9713,FPT,70_30,Linear Regression
2025-07-23,110.65,110.4056,FPT,70_30,Linear Regression
2025-07-24,109.96,110.4096,FPT,70_30,Linear Regression
2025-07-25,109.56,109.7744,FPT,70_30,Linear Regression
2025-07-28,110.15,109.5189,FPT,70_30,Linear Regression
2025-07-29,104.91,110.1959,FPT,70_30,Linear Regression
2025-07-30,105.01,104.9086,FPT,70_30,Linear Regression
2025-07-31,102.93,106.0401,FPT,70_30,Linear Regression
2025-08-01,105.9,103.7757,FPT,70_30,Linear Regression
2025-08-04,105.5,105.856,FPT,70_30,Linear Regression
2025-08-05,104.71,104.6722,FPT,70_30,Linear Regression
2025-08-06,103.82,104.3855,FPT,70_30,Linear Regression
2025-08-07,105.11,103.8241,FPT,70_30,Linear Regression
2025-08-08,104.51,105.1108,FPT,70_30,Linear Regression
2025-08-11,105.3,104.0406,FPT,70_30,Linear Regression
2025-08-12,106.39,105.4389,FPT,70_30,Linear Regression
2025-08-13,104.02,106.5543,FPT,70_30,Linear Regression
2025-08-14,102.73,104.25,FPT,70_30,Linear Regression
2025-08-15,100.36,103.3149,FPT,70_30,Linear Regression
2025-08-18,99.46,101.2343,FPT,70_30,Linear Regression
2025-08-19,99.27,100.6127,FPT,70_30,Linear Regression
2025-08-20,96.69,100.1654,FPT,70_30,Linear Regression
2025-08-21,100.65,97.2241,FPT,70_30,Linear Regression
2025-08-22,97.98,100.9085,FPT,70_30,Linear Regression
2025-08-25,97.78,97.5237,FPT,70_30,Linear Regression
2025-08-26,98.97,97.844,FPT,70_30,Linear Regression
2025-08-27,103.92,98.9695,FPT,70_30,Linear Regression
2025-08-28,103.42,104.327,FPT,70_30,Linear Regression
2025-08-29,100.55,103.2208,FPT,70_30,Linear Regression
2025-09-03,102.14,100.9847,FPT,70_30,Linear Regression
2025-09-04,103.92,102.6222,FPT,70_30,Linear Regression
2025-09-05,102.33,104.6184,FPT,70_30,Linear Regression
2025-09-08,100.85,102.4033,FPT,70_30,Linear Regression
2025-09-09,101.05,101.5357,FPT,70_30,Linear Regression
2025-09-10,100.16,101.6998,FPT,70_30,Linear Regression
2025-09-11,100.95,100.8036,FPT,70_30,Linear Regression
2025-09-12,100.55,100.9002,FPT,70_30,Linear Regression
2025-09-15,100.85,100.3367,FPT,70_30,Linear Regression
2025-09-16,102.43,101.1576,FPT,70_30,Linear Regression
2025-09-17,104.41,102.5741,FPT,70_30,Linear Regression
2025-09-18,101.94,104.6226,FPT,70_30,Linear Regression
2025-09-19,101.94,101.6908,FPT,70_30,Linear Regression
2025-09-22,98.67,102.1145,FPT,70_30,Linear Regression
2025-09-23,96.99,99.258,FPT,70_30,Linear Regression
2025-09-24,98.48,98.3255,FPT,70_30,Linear Regression
2025-09-25,96.99,99.1917,FPT,70_30,Linear Regression
2025-09-26,96.5,97.3934,FPT,70_30,Linear Regression
2025-09-29,94.52,96.7853,FPT,70_30,Linear Regression
2025-09-30,92.04,94.6228,FPT,70_30,Linear Regression
2025-10-01,92.44,92.4273,FPT,70_30,Linear Regression
2025-10-02,91.15,92.7706,FPT,70_30,Linear Regression
2025-10-03,92.44,91.5032,FPT,70_30,Linear Regression
2025-10-06,94.52,92.6894,FPT,70_30,Linear Regression
2025-10-07,94.52,94.3481,FPT,70_30,Linear Regression
2025-10-08,93.53,94.344,FPT,70_30,Linear Regression
2025-10-09,93.23,93.5794,FPT,70_30,Linear Regression
2025-10-10,95.11,93.2195,FPT,70_30,Linear Regression
2025-10-13,93.03,95.1649,FPT,70_30,Linear Regression
2025-10-14,91.45,93.1139,FPT,70_30,Linear Regression
2025-10-15,88.68,92.075,FPT,70_30,Linear Regression
2025-10-16,88.88,89.754,FPT,70_30,Linear Regression
2025-10-17,87.19,90.3848,FPT,70_30,Linear Regression
2025-10-20,86.1,87.8118,FPT,70_30,Linear Regression
2025-10-21,92.04,86.8593,FPT,70_30,Linear Regression
2025-10-22,96.0,92.4379,FPT,70_30,Linear Regression
2025-10-23,94.02,96.5252,FPT,70_30,Linear Regression
2025-10-24,96.69,93.8049,FPT,70_30,Linear Regression
2025-10-27,96.99,97.6013,FPT,70_30,Linear Regression
2025-10-28,101.15,97.0745,FPT,70_30,Linear Regression
2025-10-29,100.65,101.9628,FPT,70_30,Linear Regression
2025-10-30,101.64,101.0926,FPT,70_30,Linear Regression
2025-10-31,102.83,102.5181,FPT,70_30,Linear Regression
2025-11-03,103.92,103.3497,FPT,70_30,Linear Regression
2025-11-04,102.24,104.2716,FPT,70_30,Linear Regression
2025-11-05,99.86,101.7045,FPT,70_30,Linear Regression
2025-11-06,99.17,100.0264,FPT,70_30,Linear Regression
2025-11-07,99.96,99.7107,FPT,70_30,Linear Regression
2025-11-10,95.21,100.4458,FPT,70_30,Linear Regression
2025-11-11,95.11,94.8898,FPT,70_30,Linear Regression
2025-11-12,99.56,95.9605,FPT,70_30,Linear Regression
2025-11-13,97.88,99.4845,FPT,70_30,Linear Regression
2025-11-14,98.97,97.2679,FPT,70_30,Linear Regression
2025-11-17,99.96,98.5489,FPT,70_30,Linear Regression
2025-11-18,98.97,99.9527,FPT,70_30,Linear Regression
2025-11-19,96.99,98.4074,FPT,70_30,Linear Regression
2025-11-20,97.98,97.0165,FPT,70_30,Linear Regression
2025-11-21,99.76,98.2334,FPT,70_30,Linear Regression
2025-11-24,99.17,99.8513,FPT,70_30,Linear Regression
2025-11-25,98.67,99.1733,FPT,70_30,Linear Regression
2025-11-26,97.98,98.5636,FPT,70_30,Linear Regression
2025-11-27,98.48,98.1555,FPT,70_30,Linear Regression
2025-11-28,96.1,98.4084,FPT,70_30,Linear Regression
2025-12-01,96.6,96.065,FPT,70_30,Linear Regression
2025-12-02,96.6,97.0372,FPT,70_30,Linear Regression
2025-12-03,96.6,96.7513,FPT,70_30,Linear Regression
2025-12-04,97.5,96.7914,FPT,70_30,Linear Regression
2025-12-05,96.2,97.4729,FPT,70_30,Linear Regression
2025-12-08,95.5,96.0062,FPT,70_30,Linear Regression
2025-12-09,96.9,95.7119,FPT,70_30,Linear Regression
2025-12-10,95.6,96.8676,FPT,70_30,Linear Regression
2025-12-11,96.0,95.5349,FPT,70_30,Linear Regression
2025-12-12,93.7,96.3357,FPT,70_30,Linear Regression
2025-12-15,93.8,93.7587,FPT,70_30,Linear Regression
2025-12-16,94.9,94.5102,FPT,70_30,Linear Regression
2025-12-17,95.9,94.6868,FPT,70_30,Linear Regression
2025-12-18,94.4,95.876,FPT,70_30,Linear Regression
2025-12-19,93.9,94.1859,FPT,70_30,Linear Regression
2025-12-22,93.7,94.2615,FPT,70_30,Linear Regression
2025-12-23,94.0,94.0277,FPT,70_30,Linear Regression
2025-12-24,93.6,94.3746,FPT,70_30,Linear Regression
2025-12-25,93.0,93.4748,FPT,70_30,Linear Regression
2025-12-26,92.5,93.2591,FPT,70_30,Linear Regression
2025-12-29,94.3,92.48,FPT,70_30,Linear Regression
2025-12-30,96.5,94.4505,FPT,70_30,Linear Regression
2025-12-31,95.8,96.4626,FPT,70_30,Linear Regression
2026-01-05,95.0,95.7146,FPT,70_30,Linear Regression
2026-01-06,94.0,94.9496,FPT,70_30,Linear Regression
2026-01-07,97.5,94.3884,FPT,70_30,Linear Regression
2026-01-08,96.5,97.8385,FPT,70_30,Linear Regression
2026-01-09,97.4,96.5214,FPT,70_30,Linear Regression
2026-01-12,99.5,97.8882,FPT,70_30,Linear Regression
2026-01-13,98.9,100.0968,FPT,70_30,Linear Regression
2026-01-14,99.8,98.8037,FPT,70_30,Linear Regression
2026-01-15,98.5,99.7953,FPT,70_30,Linear Regression
2026-01-16,105.3,98.5363,FPT,70_30,Linear Regression
2026-01-19,105.8,105.8661,FPT,70_30,Linear Regression
2026-01-20,104.1,106.0257,FPT,70_30,Linear Regression
2026-01-21,105.0,104.4721,FPT,70_30,Linear Regression
2026-01-22,103.5,105.2328,FPT,70_30,Linear Regression
2026-01-23,101.0,103.5966,FPT,70_30,Linear Regression
2026-01-26,98.5,101.3454,FPT,70_30,Linear Regression
2026-01-27,102.1,99.3172,FPT,70_30,Linear Regression
2026-01-28,104.5,102.8303,FPT,70_30,Linear Regression
2026-01-29,106.1,104.6937,FPT,70_30,Linear Regression
2026-01-30,104.5,105.6556,FPT,70_30,Linear Regression
2026-02-02,104.3,104.1431,FPT,70_30,Linear Regression
2026-02-03,103.9,103.8979,FPT,70_30,Linear Regression
2026-02-04,101.9,103.5915,FPT,70_30,Linear Regression
2026-02-05,99.0,102.1,FPT,70_30,Linear Regression
2026-02-06,97.6,99.8898,FPT,70_30,Linear Regression
2026-02-09,99.0,98.9026,FPT,70_30,Linear Regression
2026-02-10,97.8,99.7937,FPT,70_30,Linear Regression
2026-02-11,98.6,97.5346,FPT,70_30,Linear Regression
2026-02-12,98.8,98.1254,FPT,70_30,Linear Regression
2026-02-13,96.3,98.3931,FPT,70_30,Linear Regression
2026-02-23,94.5,96.2223,FPT,70_30,Linear Regression
2026-02-24,92.5,94.5998,FPT,70_30,Linear Regression
2026-02-25,89.1,93.6894,FPT,70_30,Linear Regression
2026-02-26,90.5,90.8683,FPT,70_30,Linear Regression
2026-02-27,92.9,92.0722,FPT,70_30,Linear Regression
2026-03-02,89.6,93.1206,FPT,70_30,Linear Regression
2026-03-03,87.0,89.5422,FPT,70_30,Linear Regression
2026-03-04,85.1,87.3095,FPT,70_30,Linear Regression
2026-03-05,84.4,85.901,FPT,70_30,Linear Regression
2026-03-06,81.6,85.6192,FPT,70_30,Linear Regression
2026-03-09,75.9,82.4122,FPT,70_30,Linear Regression
2026-03-10,79.5,77.4869,FPT,70_30,Linear Regression
2026-03-11,80.2,81.319,FPT,70_30,Linear Regression
2026-03-12,77.7,80.4041,FPT,70_30,Linear Regression
2026-03-13,77.0,77.547,FPT,70_30,Linear Regression
2026-03-16,78.2,77.1563,FPT,70_30,Linear Regression
2026-03-17,79.4,78.5037,FPT,70_30,Linear Regression
2026-03-18,78.6,79.6308,FPT,70_30,Linear Regression
2026-03-19,76.8,78.2148,FPT,70_30,Linear Regression
2026-03-20,74.6,77.0981,FPT,70_30,Linear Regression
2026-03-23,73.1,75.5954,FPT,70_30,Linear Regression
2026-03-24,75.4,74.0387,FPT,70_30,Linear Regression
2026-03-25,77.0,76.0855,FPT,70_30,Linear Regression
2026-03-26,74.2,77.2101,FPT,70_30,Linear Regression
2026-03-27,76.1,74.1416,FPT,70_30,Linear Regression
2026-03-30,74.0,76.5464,FPT,70_30,Linear Regression
2026-03-31,74.7,74.0872,FPT,70_30,Linear Regression
2026-04-01,75.3,75.3243,FPT,70_30,Linear Regression
2026-04-02,74.7,75.6297,FPT,70_30,Linear Regression
2026-04-03,74.0,74.9881,FPT,70_30,Linear Regression
2026-04-06,73.9,74.4839,FPT,70_30,Linear Regression
2026-04-07,74.0,74.2269,FPT,70_30,Linear Regression
2026-04-08,79.1,74.1662,FPT,70_30,Linear Regression
2026-04-09,78.3,79.5013,FPT,70_30,Linear Regression
2026-04-10,77.7,78.3608,FPT,70_30,Linear Regression
2026-04-13,76.0,78.2713,FPT,70_30,Linear Regression
2026-04-14,76.2,76.7155,FPT,70_30,Linear Regression
2026-04-15,75.1,76.9612,FPT,70_30,Linear Regression
2026-04-16,74.1,75.5916,FPT,70_30,Linear Regression
2026-04-17,76.0,74.76,FPT,70_30,Linear Regression
2026-04-20,76.9,76.5954,FPT,70_30,Linear Regression
2026-04-21,75.1,77.1199,FPT,70_30,Linear Regression
2026-04-22,74.6,74.7604,FPT,70_30,Linear Regression
2026-04-23,74.3,74.7129,FPT,70_30,Linear Regression
2026-04-24,73.4,74.583,FPT,70_30,Linear Regression
2026-04-28,74.4,73.866,FPT,70_30,Linear Regression
2026-04-29,75.5,74.4625,FPT,70_30,Linear Regression
2026-05-04,73.7,75.4054,FPT,70_30,Linear Regression
2026-05-05,74.3,73.7032,FPT,70_30,Linear Regression
2026-05-06,73.3,74.3127,FPT,70_30,Linear Regression
2026-05-07,73.0,73.2989,FPT,70_30,Linear Regression
2026-05-08,71.9,73.4219,FPT,70_30,Linear Regression
2026-05-11,70.0,72.2086,FPT,70_30,Linear Regression
2026-05-12,70.6,70.6545,FPT,70_30,Linear Regression
2026-05-13,70.7,71.3696,FPT,70_30,Linear Regression
2026-05-14,73.9,71.0091,FPT,70_30,Linear Regression
2026-05-15,72.9,74.0824,FPT,70_30,Linear Regression
2026-05-18,74.9,72.7738,FPT,70_30,Linear Regression
2026-05-19,74.5,75.0743,FPT,70_30,Linear Regression
2026-05-20,77.7,74.7958,FPT,70_30,Linear Regression
2026-05-21,76.5,77.6634,FPT,70_30,Linear Regression
2026-05-22,75.1,76.5426,FPT,70_30,Linear Regression
2023-03-08,15.77,15.7073,HPG,70_30,Linear Regression
2023-03-09,15.77,15.656,HPG,70_30,Linear Regression
2023-03-10,15.85,15.7953,HPG,70_30,Linear Regression
2023-03-13,15.7,15.8575,HPG,70_30,Linear Regression
2023-03-14,15.1,15.6696,HPG,70_30,Linear Regression
2023-03-15,15.85,15.0802,HPG,70_30,Linear Regression
